epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
93,1219.4,0.54647,0.72629,0.88847,0.98922,1,0.995,0.90166,0.52025,0.65076,0.81219,0.0010892,0.0010892,0.0010892
94,1232.77,0.60561,0.69178,0.90384,0.98889,1,0.995,0.90166,0.58587,0.68053,0.82238,0.0010793,0.0010793,0.0010793
95,1245.98,0.58859,0.65533,0.89585,0.98889,1,0.995,0.90166,0.58587,0.68053,0.82238,0.0010694,0.0010694,0.0010694
96,1259.66,0.49587,0.59823,0.88617,0.98838,1,0.995,0.90166,0.47628,0.64441,0.78989,0.0010595,0.0010595,0.0010595
97,1272.83,0.41229,0.63249,0.91648,0.98838,1,0.995,0.90166,0.47628,0.64441,0.78989,0.0010496,0.0010496,0.0010496
98,1285.78,0.59057,0.63394,0.9456,0.98838,1,0.995,0.92029,0.3926,0.56542,0.76927,0.0010397,0.0010397,0.0010397
99,1298.6,0.43131,0.58006,0.87372,0.98838,1,0.995,0.92029,0.3926,0.56542,0.76927,0.0010298,0.0010298,0.0010298
100,1311.47,0.49197,0.62046,0.84973,0.98804,1,0.995,0.90166,0.41019,0.58358,0.77018,0.0010199,0.0010199,0.0010199
101,1324.29,0.47074,0.5775,0.87154,0.98804,1,0.995,0.90166,0.41019,0.58358,0.77018,0.00101,0.00101,0.00101
102,1337.16,0.42741,0.64181,0.91245,0.98823,1,0.995,0.92029,0.42094,0.54396,0.76911,0.0010001,0.0010001,0.0010001
103,1349.94,0.3199,0.60916,0.84743,0.98823,1,0.995,0.92029,0.42094,0.54396,0.76911,0.0009902,0.0009902,0.0009902
104,1362.81,0.4798,0.74007,0.93586,0.98843,1,0.995,0.95141,0.40924,0.54228,0.76825,0.0009803,0.0009803,0.0009803
105,1375.61,0.59254,0.65147,0.90213,0.98843,1,0.995,0.95141,0.40924,0.54228,0.76825,0.0009704,0.0009704,0.0009704
106,1388.33,0.42828,0.54379,0.90102,0.98852,1,0.995,0.995,0.39045,0.55616,0.76215,0.0009605,0.0009605,0.0009605
107,1401.28,0.52998,0.65701,0.88578,0.98852,1,0.995,0.995,0.39045,0.55616,0.76215,0.0009506,0.0009506,0.0009506
108,1414.19,0.37028,0.51454,0.82194,0.98853,1,0.995,0.995,0.36203,0.54032,0.75394,0.0009407,0.0009407,0.0009407
109,1427.19,0.49864,0.61402,0.90886,0.98853,1,0.995,0.995,0.36203,0.54032,0.75394,0.0009308,0.0009308,0.0009308
110,1440.52,0.45386,0.56844,0.85905,0.98852,1,0.995,0.995,0.32197,0.51326,0.74249,0.0009209,0.0009209,0.0009209
111,1453.41,0.44138,0.55127,0.83637,0.98852,1,0.995,0.995,0.32197,0.51326,0.74249,0.000911,0.000911,0.000911
112,1466.17,0.46364,0.55471,0.84993,0.98874,1,0.995,0.95753,0.28715,0.52174,0.73583,0.0009011,0.0009011,0.0009011
113,1478.89,0.38296,0.46866,0.81437,0.98874,1,0.995,0.95753,0.28715,0.52174,0.73583,0.0008912,0.0008912,0.0008912
114,1492.15,0.47939,0.55334,0.85818,0.98902,1,0.995,0.995,0.29136,0.51002,0.73967,0.0008813,0.0008813,0.0008813
115,1505.05,0.4521,0.61191,0.88494,0.98902,1,0.995,0.995,0.29136,0.51002,0.73967,0.0008714,0.0008714,0.0008714
116,1518.08,0.69619,0.65726,1.10857,0.98892,1,0.995,0.995,0.31053,0.52963,0.74552,0.0008615,0.0008615,0.0008615
117,1531.04,0.46337,0.52703,0.87664,0.98892,1,0.995,0.995,0.31053,0.52963,0.74552,0.0008516,0.0008516,0.0008516
118,1544.08,0.48165,0.54607,0.896,0.98902,1,0.995,0.95141,0.32926,0.51799,0.75333,0.0008417,0.0008417,0.0008417
119,1557.16,0.38231,0.48013,0.80458,0.98902,1,0.995,0.95141,0.32926,0.51799,0.75333,0.0008318,0.0008318,0.0008318
120,1570.55,0.42529,0.52223,0.81339,0.98898,1,0.995,0.92029,0.34738,0.49905,0.76024,0.0008219,0.0008219,0.0008219
121,1583.65,0.46312,0.51011,0.86129,0.98898,1,0.995,0.92029,0.34738,0.49905,0.76024,0.000812,0.000812,0.000812
122,1596.9,0.33603,0.50535,0.84605,0.98906,1,0.995,0.92029,0.35501,0.47941,0.76605,0.0008021,0.0008021,0.0008021
123,1609.84,0.36952,0.50011,0.85272,0.98906,1,0.995,0.92029,0.35501,0.47941,0.76605,0.0007922,0.0007922,0.0007922
124,1623.03,0.65833,0.63304,1.0052,0.98929,1,0.995,0.95753,0.38725,0.46227,0.77401,0.0007823,0.0007823,0.0007823
125,1635.95,0.45735,0.74068,0.82519,0.98929,1,0.995,0.95753,0.38725,0.46227,0.77401,0.0007724,0.0007724,0.0007724
126,1648.64,0.37426,0.56073,0.88262,0.98935,1,0.995,0.90166,0.40347,0.4496,0.77325,0.0007625,0.0007625,0.0007625
127,1661.71,0.44465,0.51261,0.84034,0.98935,1,0.995,0.90166,0.40347,0.4496,0.77325,0.0007526,0.0007526,0.0007526
128,1675.34,0.45804,0.55031,0.97711,0.98946,1,0.995,0.90166,0.40152,0.47453,0.76057,0.0007427,0.0007427,0.0007427
129,1689.35,0.43306,0.53125,0.8851,0.98946,1,0.995,0.90166,0.40152,0.47453,0.76057,0.0007328,0.0007328,0.0007328
130,1702.06,0.51677,0.59693,0.90396,0.98957,1,0.995,0.90778,0.3942,0.48061,0.75269,0.0007229,0.0007229,0.0007229
131,1714.92,0.44218,0.66505,0.90211,0.98957,1,0.995,0.90778,0.3942,0.48061,0.75269,0.000713,0.000713,0.000713
132,1727.58,0.52846,0.67138,0.97459,0.98944,1,0.995,0.9037,0.35481,0.47278,0.74729,0.0007031,0.0007031,0.0007031
133,1740.4,0.49965,0.58306,0.90646,0.98944,1,0.995,0.9037,0.35481,0.47278,0.74729,0.0006932,0.0006932,0.0006932
134,1753.2,0.3413,0.48013,0.84827,0.98933,1,0.995,0.92029,0.31571,0.44555,0.74198,0.0006833,0.0006833,0.0006833
135,1766,0.418,0.55374,0.91339,0.98933,1,0.995,0.92029,0.31571,0.44555,0.74198,0.0006734,0.0006734,0.0006734
136,1778.59,0.49992,0.51207,0.90414,0.98926,1,0.995,0.94504,0.30331,0.43331,0.74135,0.0006635,0.0006635,0.0006635
137,1791.01,0.44207,0.55371,0.98078,0.98926,1,0.995,0.94504,0.30331,0.43331,0.74135,0.0006536,0.0006536,0.0006536
138,1803.8,0.3517,0.49829,0.87454,0.98914,1,0.995,0.96378,0.30047,0.4249,0.73969,0.0006437,0.0006437,0.0006437
139,1816.79,0.31575,0.50408,0.87704,0.98914,1,0.995,0.96378,0.30047,0.4249,0.73969,0.0006338,0.0006338,0.0006338
140,1829.81,0.33182,0.50142,0.88929,0.9891,1,0.995,0.96378,0.30714,0.41599,0.73894,0.0006239,0.0006239,0.0006239
141,1842.59,0.38113,0.47944,0.85214,0.9891,1,0.995,0.96378,0.30714,0.41599,0.73894,0.000614,0.000614,0.000614
142,1855.24,0.42429,0.49714,0.85584,0.98906,1,0.995,0.90166,0.32134,0.42119,0.74128,0.0006041,0.0006041,0.0006041
143,1868.08,0.49563,0.60138,0.98504,0.98906,1,0.995,0.90166,0.32134,0.42119,0.74128,0.0005942,0.0005942,0.0005942
144,1880.88,0.41206,0.55116,0.89192,0.98892,1,0.995,0.9037,0.3191,0.40974,0.74306,0.0005843,0.0005843,0.0005843
145,1893.59,0.37827,0.47263,0.82604,0.98892,1,0.995,0.9037,0.3191,0.40974,0.74306,0.0005744,0.0005744,0.0005744
146,1906.41,0.33105,0.49339,0.76799,0.98879,1,0.995,0.93671,0.29948,0.39732,0.74293,0.0005645,0.0005645,0.0005645
147,1919.12,0.40073,0.49152,0.88377,0.98879,1,0.995,0.93671,0.29948,0.39732,0.74293,0.0005546,0.0005546,0.0005546
148,1931.89,0.3135,0.4796,0.82005,0.98893,1,0.995,0.97004,0.29407,0.39815,0.7432,0.0005447,0.0005447,0.0005447
149,1944.56,0.36764,0.46942,0.90808,0.98893,1,0.995,0.97004,0.29407,0.39815,0.7432,0.0005348,0.0005348,0.0005348
150,1957.63,0.42545,0.53023,0.87685,0.989,1,0.995,0.995,0.29249,0.38326,0.74365,0.0005249,0.0005249,0.0005249
151,1970.43,0.37131,0.49041,0.83659,0.989,1,0.995,0.995,0.29249,0.38326,0.74365,0.000515,0.000515,0.000515
152,1983.49,0.41349,0.4764,0.88906,0.98913,1,0.995,0.995,0.29302,0.38349,0.7412,0.0005051,0.0005051,0.0005051
153,1996.56,0.43303,0.49104,0.88882,0.98913,1,0.995,0.995,0.29302,0.38349,0.7412,0.0004952,0.0004952,0.0004952
154,2009.49,0.44123,0.52752,0.89577,0.98932,1,0.995,0.95754,0.30511,0.38403,0.74133,0.0004853,0.0004853,0.0004853
155,2022.32,0.45812,0.49342,0.89243,0.98932,1,0.995,0.95754,0.30511,0.38403,0.74133,0.0004754,0.0004754,0.0004754
156,2035.66,0.50043,0.51532,0.9584,0.98931,1,0.995,0.95142,0.3156,0.35032,0.74348,0.0004655,0.0004655,0.0004655
157,2048.38,0.36428,0.48424,0.90719,0.98931,1,0.995,0.95142,0.3156,0.35032,0.74348,0.0004556,0.0004556,0.0004556
158,2061.04,0.29951,0.41038,0.85222,0.98935,1,0.995,0.95142,0.30777,0.33151,0.74524,0.0004457,0.0004457,0.0004457
159,2073.65,0.31071,0.47249,0.87264,0.98935,1,0.995,0.95142,0.30777,0.33151,0.74524,0.0004358,0.0004358,0.0004358
160,2086.68,0.28341,0.43399,0.82068,0.98945,1,0.995,0.95142,0.30198,0.33657,0.74586,0.0004259,0.0004259,0.0004259
161,2099.38,0.36443,0.42879,0.90939,0.98945,1,0.995,0.95142,0.30198,0.33657,0.74586,0.000416,0.000416,0.000416
162,2112.5,0.35715,0.44954,0.85523,0.98953,1,0.995,0.92856,0.29844,0.35228,0.74718,0.0004061,0.0004061,0.0004061
163,2125.86,0.43645,0.52313,0.90058,0.98953,1,0.995,0.92856,0.29844,0.35228,0.74718,0.0003962,0.0003962,0.0003962
164,2138.76,0.30637,0.41525,0.84962,0.98954,1,0.995,0.995,0.2801,0.35681,0.74366,0.0003863,0.0003863,0.0003863
165,2151.5,0.35289,0.42772,0.85609,0.98954,1,0.995,0.995,0.2801,0.35681,0.74366,0.0003764,0.0003764,0.0003764
166,2164.62,0.38095,0.48129,0.84216,0.98962,1,0.995,0.995,0.25533,0.35247,0.73836,0.0003665,0.0003665,0.0003665
167,2177.28,0.33656,0.41097,0.84644,0.98962,1,0.995,0.995,0.25533,0.35247,0.73836,0.0003566,0.0003566,0.0003566
168,2189.74,0.28675,0.41346,0.85193,0.98966,1,0.995,0.995,0.2465,0.33763,0.73329,0.0003467,0.0003467,0.0003467
169,2202.25,0.40281,0.59935,0.90234,0.98966,1,0.995,0.995,0.2465,0.33763,0.73329,0.0003368,0.0003368,0.0003368
170,2215.2,0.31016,0.44441,0.81114,0.98968,1,0.995,0.995,0.24758,0.32847,0.73278,0.0003269,0.0003269,0.0003269
171,2227.85,0.40063,0.43378,0.89746,0.98968,1,0.995,0.995,0.24758,0.32847,0.73278,0.000317,0.000317,0.000317
172,2240.8,0.29602,0.40919,0.81908,0.98967,1,0.995,0.995,0.24891,0.32756,0.73328,0.0003071,0.0003071,0.0003071
173,2253.28,0.28912,0.41821,0.85185,0.98967,1,0.995,0.995,0.24891,0.32756,0.73328,0.0002972,0.0002972,0.0002972
174,2265.93,0.34586,0.43413,0.81693,0.98955,1,0.995,0.995,0.24447,0.32918,0.73462,0.0002873,0.0002873,0.0002873
175,2278.41,0.35451,0.46212,0.87406,0.98955,1,0.995,0.995,0.24447,0.32918,0.73462,0.0002774,0.0002774,0.0002774
176,2291.35,0.40636,0.48923,0.86991,0.98971,1,0.995,0.995,0.2342,0.34592,0.73485,0.0002675,0.0002675,0.0002675
177,2303.97,0.36961,0.46669,0.88988,0.98971,1,0.995,0.995,0.2342,0.34592,0.73485,0.0002576,0.0002576,0.0002576
178,2316.91,0.3453,0.40286,0.81851,0.98956,1,0.995,0.995,0.22893,0.33169,0.7352,0.0002477,0.0002477,0.0002477
179,2329.43,0.29454,0.39873,0.82062,0.98956,1,0.995,0.995,0.22893,0.33169,0.7352,0.0002378,0.0002378,0.0002378
180,2342.35,0.28574,0.40231,0.90358,0.98958,1,0.995,0.995,0.22579,0.32695,0.73677,0.0002279,0.0002279,0.0002279
181,2355.02,0.31957,0.45535,0.85619,0.98958,1,0.995,0.995,0.22579,0.32695,0.73677,0.000218,0.000218,0.000218
182,2367.92,0.35391,0.47861,0.85221,0.98964,1,0.995,0.995,0.23234,0.32243,0.73861,0.0002081,0.0002081,0.0002081
183,2380.85,0.24453,0.36137,0.76169,0.98964,1,0.995,0.995,0.23234,0.32243,0.73861,0.0001982,0.0001982,0.0001982
184,2393.83,0.43256,0.47924,0.93991,0.98962,1,0.995,0.995,0.23784,0.30833,0.73867,0.0001883,0.0001883,0.0001883
185,2406.56,0.45553,0.47661,0.98765,0.98962,1,0.995,0.995,0.23784,0.30833,0.73867,0.0001784,0.0001784,0.0001784
186,2419.49,0.35249,0.44821,0.86479,0.9895,1,0.995,0.995,0.24934,0.32168,0.73971,0.0001685,0.0001685,0.0001685
