epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,84.7536,0.87708,1.43216,1.17283,0.00333,1,0.03159,0.01366,1.747,5.29746,1.87511,0.000800525,0.000800525,0.000800525
57,86.2334,0.68938,1.18998,0.95472,0.00333,1,0.00726,0.0013,2.94982,4.63966,3.44506,0.000809536,0.000809536,0.000809536
58,87.708,0.53341,1.21302,0.91577,0.00333,1,0.00726,0.0013,2.94982,4.63966,3.44506,0.000818349,0.000818349,0.000818349
59,89.1805,0.737,1.20665,1.12525,0.00333,1,0.00726,0.0013,2.94982,4.63966,3.44506,0.000826964,0.000826964,0.000826964
60,90.6688,0.74793,1.31384,1.03232,0.00167,0.5,0.00193,0.00074,3.01011,4.55204,3.59627,0.000835381,0.000835381,0.000835381
61,92.1516,0.68694,1.16234,1.07932,0.00167,0.5,0.00193,0.00074,3.01011,4.55204,3.59627,0.0008436,0.0008436,0.0008436
62,93.6164,0.53126,0.95911,0.90353,0.00167,0.5,0.00193,0.00074,3.01011,4.55204,3.59627,0.000851621,0.000851621,0.000851621
63,95.1569,0.51642,1.09214,0.82727,0.00167,0.5,0.00177,0.00101,2.91323,4.47828,3.60901,0.000859444,0.000859444,0.000859444
64,96.6426,0.55632,0.87941,0.87973,0.00167,0.5,0.00177,0.00101,2.91323,4.47828,3.60901,0.000867069,0.000867069,0.000867069
65,98.124,0.51154,0.9744,0.96035,0.00167,0.5,0.00177,0.00101,2.91323,4.47828,3.60901,0.000874496,0.000874496,0.000874496
66,99.6283,0.64305,1.13267,0.91533,0.00333,1,0.02355,0.00475,2.59848,4.34627,3.38292,0.000881725,0.000881725,0.000881725
67,101.189,0.57799,0.9793,0.97769,0.00333,1,0.02355,0.00475,2.59848,4.34627,3.38292,0.000888756,0.000888756,0.000888756
68,102.672,0.63255,0.99733,0.93533,0.00333,1,0.02355,0.00475,2.59848,4.34627,3.38292,0.000895589,0.000895589,0.000895589
69,104.179,0.5938,1.00623,0.97928,0.00333,1,0.0995,0.03398,0.98972,3.23604,1.30284,0.000902224,0.000902224,0.000902224
70,105.697,0.5916,0.95746,0.89353,0.00333,1,0.0995,0.03398,0.98972,3.23604,1.30284,0.000908661,0.000908661,0.000908661
71,107.165,0.52027,1.17441,1.01476,0.00333,1,0.0995,0.03398,0.98972,3.23604,1.30284,0.0009149,0.0009149,0.0009149
72,108.713,0.7992,1.10029,1.04141,0.0294,1,0.31,0.2556,0.90692,2.90488,1.19218,0.000920941,0.000920941,0.000920941
73,110.166,0.51477,0.83879,0.93503,0.0294,1,0.31,0.2556,0.90692,2.90488,1.19218,0.000926784,0.000926784,0.000926784
74,111.681,0.53758,0.95067,0.91775,0.0294,1,0.31,0.2556,0.90692,2.90488,1.19218,0.000932429,0.000932429,0.000932429
75,113.149,0.59605,0.93204,0.93423,0.56255,0.5,0.5575,0.55129,0.76131,2.88988,1.1233,0.000937876,0.000937876,0.000937876
76,114.656,0.54905,1.31987,1.07072,0.56255,0.5,0.5575,0.55129,0.76131,2.88988,1.1233,0.000943125,0.000943125,0.000943125
77,116.199,0.54694,0.99481,0.91616,0.56255,0.5,0.5575,0.55129,0.76131,2.88988,1.1233,0.000948176,0.000948176,0.000948176
78,117.817,0.59979,0.96646,0.89509,0.7997,0.5,0.695,0.65175,0.64943,2.70741,1.02476,0.000953029,0.000953029,0.000953029
79,119.324,0.6727,1.25665,1.07156,0.7997,0.5,0.695,0.65175,0.64943,2.70741,1.02476,0.000957684,0.000957684,0.000957684
80,120.814,0.5708,0.93782,0.99308,0.7997,0.5,0.695,0.65175,0.64943,2.70741,1.02476,0.000962141,0.000962141,0.000962141
81,122.344,0.51296,0.98127,0.94618,1,0.96744,0.995,0.74563,0.93646,2.30355,1.16753,0.0009664,0.0009664,0.0009664
82,123.811,0.62676,1.00656,0.93076,1,0.96744,0.995,0.74563,0.93646,2.30355,1.16753,0.000970461,0.000970461,0.000970461
83,125.263,0.74102,1.46238,1.07381,1,0.96744,0.995,0.74563,0.93646,2.30355,1.16753,0.000974324,0.000974324,0.000974324
84,126.803,0.52671,0.84322,0.86244,0.94818,1,0.995,0.77059,0.90208,2.09343,1.17533,0.000977989,0.000977989,0.000977989
85,128.265,0.64414,0.97808,0.91249,0.94818,1,0.995,0.77059,0.90208,2.09343,1.17533,0.000981456,0.000981456,0.000981456
86,129.703,0.60225,0.93495,0.89065,0.94818,1,0.995,0.77059,0.90208,2.09343,1.17533,0.000984725,0.000984725,0.000984725
87,131.193,0.76206,1.18684,1.06256,0.94818,1,0.995,0.77059,0.90208,2.09343,1.17533,0.000987796,0.000987796,0.000987796
88,132.727,0.48306,0.9074,0.87791,1,0.99114,0.995,0.67138,0.73572,2.08062,1.12844,0.000990669,0.000990669,0.000990669
89,134.2,0.51074,0.77236,0.868,1,0.99114,0.995,0.67138,0.73572,2.08062,1.12844,0.000993344,0.000993344,0.000993344
90,135.644,0.76865,1.21321,1.06421,1,0.99114,0.995,0.67138,0.73572,2.08062,1.12844,0.000995821,0.000995821,0.000995821
91,137.098,0.58341,1.32897,1.06917,1,0.99114,0.995,0.67138,0.73572,2.08062,1.12844,0.0009981,0.0009981,0.0009981
92,138.576,0.59328,1.04681,0.93604,1,0.9237,0.995,0.71292,0.79411,2.37136,1.10374,0.00100018,0.00100018,0.00100018
93,140.041,0.54356,0.92206,0.93164,1,0.9237,0.995,0.71292,0.79411,2.37136,1.10374,0.00100206,0.00100206,0.00100206
94,141.498,0.65983,0.8757,0.98566,1,0.9237,0.995,0.71292,0.79411,2.37136,1.10374,0.00100375,0.00100375,0.00100375
95,142.95,0.65132,1.34344,0.97235,1,0.9237,0.995,0.71292,0.79411,2.37136,1.10374,0.00100524,0.00100524,0.00100524
96,144.465,0.54381,1.06151,0.92752,0.58174,0.5,0.82833,0.54663,0.86743,2.6598,1.08694,0.00100653,0.00100653,0.00100653
97,145.922,0.49977,0.8723,0.8283,0.58174,0.5,0.82833,0.54663,0.86743,2.6598,1.08694,0.00100762,0.00100762,0.00100762
98,147.411,0.52002,0.99392,0.92442,0.58174,0.5,0.82833,0.54663,0.86743,2.6598,1.08694,0.00100851,0.00100851,0.00100851
99,148.913,0.56757,1.06338,0.92836,0.58174,0.5,0.82833,0.54663,0.86743,2.6598,1.08694,0.0010092,0.0010092,0.0010092
100,150.416,0.56729,1.16522,1.00808,0.38835,0.5,0.4975,0.28844,1.26096,3.18844,1.25314,0.0010097,0.0010097,0.0010097
101,151.883,0.59246,0.91704,0.93243,0.38835,0.5,0.4975,0.28844,1.26096,3.18844,1.25314,0.00101,0.00101,0.00101
102,153.356,0.63214,0.95579,1.02591,0.38835,0.5,0.4975,0.28844,1.26096,3.18844,1.25314,0.0010001,0.0010001,0.0010001
103,154.865,0.61722,0.9929,1.007,0.38835,0.5,0.4975,0.28844,1.26096,3.18844,1.25314,0.0009902,0.0009902,0.0009902
104,156.39,0.78406,1.04221,1.15173,0.55039,1,0.66333,0.29927,1.62444,2.98084,1.54287,0.0009803,0.0009803,0.0009803
105,157.858,0.59607,0.92375,0.93224,0.55039,1,0.66333,0.29927,1.62444,2.98084,1.54287,0.0009704,0.0009704,0.0009704
106,159.335,0.65168,1.0074,1.02874,0.55039,1,0.66333,0.29927,1.62444,2.98084,1.54287,0.0009605,0.0009605,0.0009605
107,160.79,0.54077,0.96407,0.91619,0.55039,1,0.66333,0.29927,1.62444,2.98084,1.54287,0.0009506,0.0009506,0.0009506
108,162.331,0.71183,0.9917,0.96166,0.58012,0.5,0.66167,0.28256,1.33188,2.68907,1.38242,0.0009407,0.0009407,0.0009407
109,163.871,0.53486,0.83759,0.93698,0.58012,0.5,0.66167,0.28256,1.33188,2.68907,1.38242,0.0009308,0.0009308,0.0009308
110,165.428,0.52719,0.90666,0.90886,0.58012,0.5,0.66167,0.28256,1.33188,2.68907,1.38242,0.0009209,0.0009209,0.0009209
111,166.953,0.59565,0.99283,0.93369,0.58012,0.5,0.66167,0.28256,1.33188,2.68907,1.38242,0.000911,0.000911,0.000911
112,168.515,0.48555,0.90342,0.98937,0.76813,0.5,0.66167,0.47025,0.92731,2.66525,1.18221,0.0009011,0.0009011,0.0009011
113,170.032,0.56559,0.89023,0.9847,0.76813,0.5,0.66167,0.47025,0.92731,2.66525,1.18221,0.0008912,0.0008912,0.0008912
