epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,28.877,0.53792,1.36892,0.88668,0.00333,1,0.995,0.8955,0.41732,2.6448,0.85392,0.000467829,0.000467829,0.000467829
29,29.9104,0.4149,1.23191,0.92448,0.00333,1,0.995,0.94504,0.33747,2.70579,0.8296,0.000482384,0.000482384,0.000482384
30,30.9841,0.83908,1.40961,1.24228,0.00333,1,0.995,0.94504,0.33747,2.70579,0.8296,0.000496741,0.000496741,0.000496741
31,32.0152,0.56296,1.39463,1.07196,0.57948,1,0.995,0.82079,0.51432,2.59748,0.85681,0.0005109,0.0005109,0.0005109
32,32.9739,0.70941,1.43459,1.09089,0.57948,1,0.995,0.82079,0.51432,2.59748,0.85681,0.000524861,0.000524861,0.000524861
33,33.9867,0.51145,1.12402,1.01502,0.64972,1,0.995,0.74609,0.72994,2.63005,0.9656,0.000538624,0.000538624,0.000538624
34,34.9888,0.58817,1.11386,1.00268,0.64972,1,0.995,0.74609,0.72994,2.63005,0.9656,0.000552189,0.000552189,0.000552189
35,35.9993,0.80206,1.39556,1.22786,1,0.9273,0.995,0.84559,0.58871,2.62556,0.91026,0.000565556,0.000565556,0.000565556
36,37.128,0.42176,1.03457,0.93747,1,0.9273,0.995,0.84559,0.58871,2.62556,0.91026,0.000578725,0.000578725,0.000578725
37,38.1413,0.4811,1.52763,1.03468,1,0.89297,0.995,0.995,0.35199,2.51434,0.85294,0.000591696,0.000591696,0.000591696
38,39.1761,0.59194,1.05664,0.98702,1,0.89297,0.995,0.995,0.35199,2.51434,0.85294,0.000604469,0.000604469,0.000604469
39,40.2559,0.47621,1.294,0.92878,1,0.8622,0.995,0.94504,0.34328,2.50165,0.82155,0.000617044,0.000617044,0.000617044
40,41.2609,0.52205,1.16586,1.0553,1,0.8622,0.995,0.94504,0.34328,2.50165,0.82155,0.000629421,0.000629421,0.000629421
41,42.2575,0.7723,1.30795,1.10736,1,0.80725,0.995,0.8955,0.35602,2.51038,0.81066,0.0006416,0.0006416,0.0006416
42,43.2246,0.52565,1.11366,0.8927,1,0.80725,0.995,0.8955,0.35602,2.51038,0.81066,0.000653581,0.000653581,0.000653581
43,44.224,0.52692,1.11272,1.05062,0.89551,0.5,0.82833,0.7455,0.39094,2.39192,0.828,0.000665364,0.000665364,0.000665364
44,45.1783,0.42972,0.9202,0.85099,0.89551,0.5,0.82833,0.7455,0.39094,2.39192,0.828,0.000676949,0.000676949,0.000676949
45,46.1721,0.552,1.18264,1.01929,0.9321,0.5,0.82833,0.64878,0.55977,2.50385,0.85714,0.000688336,0.000688336,0.000688336
46,47.2419,0.35327,0.88902,0.89513,0.9321,0.5,0.82833,0.64878,0.55977,2.50385,0.85714,0.000699525,0.000699525,0.000699525
47,48.2525,0.47151,1.52749,1.00836,0.95422,0.5,0.62,0.54554,0.75544,2.57356,0.93322,0.000710516,0.000710516,0.000710516
48,49.2205,0.60291,0.95262,1.00743,0.95422,0.5,0.62,0.54554,0.75544,2.57356,0.93322,0.000721309,0.000721309,0.000721309
49,50.2762,0.38252,1.01946,0.91139,0.96486,0.5,0.66167,0.5955,0.58588,2.36383,0.87783,0.000731904,0.000731904,0.000731904
50,51.2436,0.76419,1.49392,1.16829,0.96486,0.5,0.66167,0.5955,0.58588,2.36383,0.87783,0.000742301,0.000742301,0.000742301
51,52.2366,0.59646,1.07969,0.99539,0.76815,0.5,0.63786,0.33704,0.83946,3.25479,1.03068,0.0007525,0.0007525,0.0007525
52,53.2058,0.92153,1.67714,1.35973,0.76815,0.5,0.63786,0.33704,0.83946,3.25479,1.03068,0.000762501,0.000762501,0.000762501
53,54.1948,0.69691,1.21029,1.22959,0.76815,0.5,0.63786,0.33704,0.83946,3.25479,1.03068,0.000772304,0.000772304,0.000772304
54,55.2496,0.44432,0.96734,0.8465,0.39197,0.5,0.4475,0.28878,0.96825,3.24205,1.19483,0.000781909,0.000781909,0.000781909
55,56.2062,0.43001,0.7724,0.96757,0.39197,0.5,0.4475,0.28878,0.96825,3.24205,1.19483,0.000791316,0.000791316,0.000791316
56,57.1899,0.63812,1.16386,0.96478,0.39197,0.5,0.4475,0.28878,0.96825,3.24205,1.19483,0.000800525,0.000800525,0.000800525
57,58.226,0.46588,0.86253,0.91569,0.59195,1,0.995,0.69609,0.99732,2.61431,1.1395,0.000809536,0.000809536,0.000809536
58,59.196,0.58043,0.96072,0.86405,0.59195,1,0.995,0.69609,0.99732,2.61431,1.1395,0.000818349,0.000818349,0.000818349
59,60.3066,0.69377,1.05769,1.07962,0.59195,1,0.995,0.69609,0.99732,2.61431,1.1395,0.000826964,0.000826964,0.000826964
60,61.3015,0.66385,1.11571,1.13535,0.60831,0.82492,0.82833,0.64563,0.86873,2.59626,1.15089,0.000835381,0.000835381,0.000835381
61,62.2801,0.69009,0.97577,0.91296,0.60831,0.82492,0.82833,0.64563,0.86873,2.59626,1.15089,0.0008436,0.0008436,0.0008436
62,63.2931,0.53106,1.24902,0.8664,0.60831,0.82492,0.82833,0.64563,0.86873,2.59626,1.15089,0.000851621,0.000851621,0.000851621
63,64.3366,0.51089,1.71069,0.98633,1,0.81827,0.995,0.74563,0.85192,2.66991,1.2478,0.000859444,0.000859444,0.000859444
64,65.3261,0.58229,1.07755,0.9859,1,0.81827,0.995,0.74563,0.85192,2.66991,1.2478,0.000867069,0.000867069,0.000867069
65,66.3098,0.69937,1.11276,1.04389,1,0.81827,0.995,0.74563,0.85192,2.66991,1.2478,0.000874496,0.000874496,0.000874496
66,67.3283,0.71553,1.48409,1.04284,1,0.87885,0.995,0.66229,0.86898,2.5859,1.21357,0.000881725,0.000881725,0.000881725
67,68.2955,0.58656,1.05685,0.98365,1,0.87885,0.995,0.66229,0.86898,2.5859,1.21357,0.000888756,0.000888756,0.000888756
68,69.261,0.56004,0.97649,0.99848,1,0.87885,0.995,0.66229,0.86898,2.5859,1.21357,0.000895589,0.000895589,0.000895589
69,70.2501,0.72758,1.5632,1.03059,0.91515,0.5,0.66167,0.57888,0.78928,2.43646,1.08774,0.000902224,0.000902224,0.000902224
70,71.3607,0.61151,1.09812,1.00604,0.91515,0.5,0.66167,0.57888,0.78928,2.43646,1.08774,0.000908661,0.000908661,0.000908661
71,72.3753,0.73231,1.44275,1.18266,0.91515,0.5,0.66167,0.57888,0.78928,2.43646,1.08774,0.0009149,0.0009149,0.0009149
72,73.3714,0.58166,0.95102,1.09826,0.95082,0.5,0.745,0.62059,0.8157,2.32899,1.09118,0.000920941,0.000920941,0.000920941
73,74.3313,0.62841,0.99344,1.08665,0.95082,0.5,0.745,0.62059,0.8157,2.32899,1.09118,0.000926784,0.000926784,0.000926784
74,75.2998,0.78558,1.19695,1.18805,0.95082,0.5,0.745,0.62059,0.8157,2.32899,1.09118,0.000932429,0.000932429,0.000932429
75,76.3504,0.65631,1.08263,1.01679,0.7875,0.5,0.63786,0.51029,0.85679,2.74984,1.07552,0.000937876,0.000937876,0.000937876
76,77.3389,0.62737,0.96651,0.94149,0.7875,0.5,0.63786,0.51029,0.85679,2.74984,1.07552,0.000943125,0.000943125,0.000943125
77,78.3257,0.76915,1.2311,1.24573,0.7875,0.5,0.63786,0.51029,0.85679,2.74984,1.07552,0.000948176,0.000948176,0.000948176
78,79.3635,0.72672,1.07325,1.16973,0.00333,1,0.0995,0.04922,1.65929,3.69299,1.37001,0.000953029,0.000953029,0.000953029
79,80.3246,0.71829,1.34358,1.13334,0.00333,1,0.0995,0.04922,1.65929,3.69299,1.37001,0.000957684,0.000957684,0.000957684
80,81.3091,0.60297,1.22578,1.05974,0.00333,1,0.0995,0.04922,1.65929,3.69299,1.37001,0.000962141,0.000962141,0.000962141
81,82.3135,0.6335,0.91409,1.03656,0.00333,1,0.01618,0.00389,2.8137,5.52626,2.07833,0.0009664,0.0009664,0.0009664
82,83.3428,0.73023,1.01006,1.07519,0.00333,1,0.01618,0.00389,2.8137,5.52626,2.07833,0.000970461,0.000970461,0.000970461
83,84.4401,0.75853,0.95074,0.99322,0.00333,1,0.01618,0.00389,2.8137,5.52626,2.07833,0.000974324,0.000974324,0.000974324
84,85.4261,0.66875,0.98999,0.96854,0.00333,1,0.02691,0.00613,2.78591,5.73025,1.88604,0.000977989,0.000977989,0.000977989
85,86.3898,0.54297,0.91102,0.93867,0.00333,1,0.02691,0.00613,2.78591,5.73025,1.88604,0.000981456,0.000981456,0.000981456
86,87.3539,0.7697,0.9962,1.07339,0.00333,1,0.02691,0.00613,2.78591,5.73025,1.88604,0.000984725,0.000984725,0.000984725
87,88.3404,0.82879,1.22727,1.22931,0.00333,1,0.02691,0.00613,2.78591,5.73025,1.88604,0.000987796,0.000987796,0.000987796
88,89.3392,0.55181,0.83112,0.88771,0.00333,1,0.02713,0.01344,1.71026,4.37908,1.33039,0.000990669,0.000990669,0.000990669
89,90.2981,0.63529,1.01392,1.03122,0.00333,1,0.02713,0.01344,1.71026,4.37908,1.33039,0.000993344,0.000993344,0.000993344
90,91.2898,0.62993,0.94075,0.9789,0.00333,1,0.02713,0.01344,1.71026,4.37908,1.33039,0.000995821,0.000995821,0.000995821
91,92.2767,0.46302,0.76567,0.80187,0.00333,1,0.02713,0.01344,1.71026,4.37908,1.33039,0.0009981,0.0009981,0.0009981
92,93.3349,0.65704,1.31482,1.08672,0.08781,1,0.1207,0.05568,0.8674,3.16929,1.05077,0.00100018,0.00100018,0.00100018
93,94.3838,0.7475,1.12295,1.07105,0.08781,1,0.1207,0.05568,0.8674,3.16929,1.05077,0.00100206,0.00100206,0.00100206
94,95.4212,0.62944,1.1203,1.01065,0.08781,1,0.1207,0.05568,0.8674,3.16929,1.05077,0.00100375,0.00100375,0.00100375
95,96.5444,0.52986,0.87228,1.04892,0.08781,1,0.1207,0.05568,0.8674,3.16929,1.05077,0.00100524,0.00100524,0.00100524
96,97.5878,0.40756,0.86896,0.92169,0.09853,1,0.16583,0.09056,0.66212,2.89684,0.98477,0.00100653,0.00100653,0.00100653
97,98.6372,0.52313,0.81544,1.02085,0.09853,1,0.16583,0.09056,0.66212,2.89684,0.98477,0.00100762,0.00100762,0.00100762
98,99.6376,0.56693,0.96063,0.9826,0.09853,1,0.16583,0.09056,0.66212,2.89684,0.98477,0.00100851,0.00100851,0.00100851
99,100.657,0.6089,0.88836,0.92048,0.09853,1,0.16583,0.09056,0.66212,2.89684,0.98477,0.0010092,0.0010092,0.0010092
100,101.68,0.49125,0.78733,0.87969,1,0.85898,0.995,0.54174,0.63229,2.61999,0.92832,0.0010097,0.0010097,0.0010097
101,102.662,0.44015,0.69656,0.89224,1,0.85898,0.995,0.54174,0.63229,2.61999,0.92832,0.00101,0.00101,0.00101
102,103.66,0.55956,0.83697,0.87839,1,0.85898,0.995,0.54174,0.63229,2.61999,0.92832,0.0010001,0.0010001,0.0010001
103,104.661,0.68638,0.88261,1.04812,1,0.85898,0.995,0.54174,0.63229,2.61999,0.92832,0.0009902,0.0009902,0.0009902
104,105.667,0.51191,0.91502,0.93988,1,0.9921,0.995,0.84513,0.58089,1.98047,0.93122,0.0009803,0.0009803,0.0009803
105,106.641,0.50063,0.91879,1.07443,1,0.9921,0.995,0.84513,0.58089,1.98047,0.93122,0.0009704,0.0009704,0.0009704
106,107.651,0.59056,0.76895,0.95438,1,0.9921,0.995,0.84513,0.58089,1.98047,0.93122,0.0009605,0.0009605,0.0009605
107,108.637,0.6869,1.17437,1.1549,1,0.9921,0.995,0.84513,0.58089,1.98047,0.93122,0.0009506,0.0009506,0.0009506
108,109.748,0.57008,0.94931,0.95557,0.97982,1,0.995,0.94504,0.54567,1.76424,0.86238,0.0009407,0.0009407,0.0009407
109,110.751,0.68626,1.03502,1.05506,0.97982,1,0.995,0.94504,0.54567,1.76424,0.86238,0.0009308,0.0009308,0.0009308
110,111.752,0.95245,1.40955,1.29228,0.97982,1,0.995,0.94504,0.54567,1.76424,0.86238,0.0009209,0.0009209,0.0009209
111,112.737,0.58478,0.83637,0.99454,0.97982,1,0.995,0.94504,0.54567,1.76424,0.86238,0.000911,0.000911,0.000911
112,113.743,0.57877,0.85545,0.87565,0.98441,1,0.995,0.94504,0.54763,1.69808,0.87697,0.0009011,0.0009011,0.0009011
113,114.748,0.6605,0.74749,0.92228,0.98441,1,0.995,0.94504,0.54763,1.69808,0.87697,0.0008912,0.0008912,0.0008912
114,115.75,0.65903,0.8694,0.98789,0.98441,1,0.995,0.94504,0.54763,1.69808,0.87697,0.0008813,0.0008813,0.0008813
115,116.715,0.73288,0.91888,0.93576,0.98441,1,0.995,0.94504,0.54763,1.69808,0.87697,0.0008714,0.0008714,0.0008714
116,117.712,0.80316,0.9875,1.15986,0.98278,1,0.995,0.94504,0.40844,1.54535,0.81562,0.0008615,0.0008615,0.0008615
117,118.704,0.76135,0.96598,1.15089,0.98278,1,0.995,0.94504,0.40844,1.54535,0.81562,0.0008516,0.0008516,0.0008516
118,119.681,0.54443,0.82645,0.97176,0.98278,1,0.995,0.94504,0.40844,1.54535,0.81562,0.0008417,0.0008417,0.0008417
119,120.642,0.6197,0.8451,0.96299,0.98278,1,0.995,0.94504,0.40844,1.54535,0.81562,0.0008318,0.0008318,0.0008318
120,121.634,0.65236,1.07032,1.10387,0.97886,1,0.995,0.84554,0.47075,1.40357,0.82155,0.0008219,0.0008219,0.0008219
121,122.75,0.5042,0.98705,0.86847,0.97886,1,0.995,0.84554,0.47075,1.40357,0.82155,0.000812,0.000812,0.000812
122,123.738,0.55406,0.97223,1.0114,0.97886,1,0.995,0.84554,0.47075,1.40357,0.82155,0.0008021,0.0008021,0.0008021
123,124.779,0.45565,0.81413,0.95333,0.97886,1,0.995,0.84554,0.47075,1.40357,0.82155,0.0007922,0.0007922,0.0007922
124,125.789,0.5362,0.76935,0.92158,0.9766,1,0.995,0.84554,0.5378,1.26275,0.8728,0.0007823,0.0007823,0.0007823
125,126.791,0.46878,0.7783,0.83352,0.9766,1,0.995,0.84554,0.5378,1.26275,0.8728,0.0007724,0.0007724,0.0007724
126,127.77,0.65089,0.89413,0.96202,0.9766,1,0.995,0.84554,0.5378,1.26275,0.8728,0.0007625,0.0007625,0.0007625
127,128.756,0.52428,0.89036,0.96393,0.9766,1,0.995,0.84554,0.5378,1.26275,0.8728,0.0007526,0.0007526,0.0007526
128,129.745,0.62454,0.88602,1.01376,0.97723,1,0.995,0.60175,1.08653,1.91957,1.16388,0.0007427,0.0007427,0.0007427
129,130.751,0.58028,0.83244,0.85974,0.97723,1,0.995,0.60175,1.08653,1.91957,1.16388,0.0007328,0.0007328,0.0007328
130,131.78,0.3987,1.1115,0.97209,0.97723,1,0.995,0.60175,1.08653,1.91957,1.16388,0.0007229,0.0007229,0.0007229
131,132.783,0.48235,0.85615,0.91673,0.97723,1,0.995,0.60175,1.08653,1.91957,1.16388,0.000713,0.000713,0.000713
132,133.786,0.51434,0.90733,0.94865,0.97128,1,0.995,0.62101,1.18736,2.15156,1.32004,0.0007031,0.0007031,0.0007031
133,134.848,0.4903,0.77132,0.86064,0.97128,1,0.995,0.62101,1.18736,2.15156,1.32004,0.0006932,0.0006932,0.0006932
134,135.818,0.45891,0.79202,0.98532,0.97128,1,0.995,0.62101,1.18736,2.15156,1.32004,0.0006833,0.0006833,0.0006833
135,136.804,0.67624,0.85915,0.95064,0.97128,1,0.995,0.62101,1.18736,2.15156,1.32004,0.0006734,0.0006734,0.0006734
136,137.807,0.48697,0.98948,1.04029,1,0.99153,0.995,0.60321,1.10569,2.20463,1.37214,0.0006635,0.0006635,0.0006635
137,138.8,0.51266,0.81955,0.90843,1,0.99153,0.995,0.60321,1.10569,2.20463,1.37214,0.0006536,0.0006536,0.0006536
