epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,194.712,1.02444,1.70842,0.96097,0.00333,1,0.00975,0.00488,0.84879,4.1827,0.83073,0.000496741,0.000496741,0.000496741
31,201.244,1.31764,2.04735,0.98248,0.00333,1,0.01036,0.00415,0.92821,4.09723,0.83709,0.0005109,0.0005109,0.0005109
32,207.903,1.02042,1.71104,1.04443,0.00333,1,0.01036,0.00415,0.92821,4.09723,0.83709,0.000524861,0.000524861,0.000524861
33,214.765,1.3216,2.09446,1.1683,0.00333,1,0.01047,0.00419,0.8301,4.10439,0.77551,0.000538624,0.000538624,0.000538624
34,221.422,1.23726,1.84703,1.02362,0.00333,1,0.01047,0.00419,0.8301,4.10439,0.77551,0.000552189,0.000552189,0.000552189
35,227.613,1.00358,1.74918,1.06556,0.00333,1,0.01005,0.00503,0.85047,3.93256,0.79951,0.000565556,0.000565556,0.000565556
36,233.418,1.21009,1.93065,1.087,0.00333,1,0.01005,0.00503,0.85047,3.93256,0.79951,0.000578725,0.000578725,0.000578725
37,239.477,0.96764,1.56574,0.93418,0.00333,1,0.01093,0.00655,0.76128,3.99554,0.78401,0.000591696,0.000591696,0.000591696
38,245.403,1.07697,1.66975,1.00183,0.00333,1,0.01093,0.00655,0.76128,3.99554,0.78401,0.000604469,0.000604469,0.000604469
39,251.253,1.00076,1.50398,0.96323,0.00333,1,0.01036,0.00621,0.75695,4.10439,0.80002,0.000617044,0.000617044,0.000617044
40,257.245,1.01282,1.52161,1.01242,0.00333,1,0.01036,0.00621,0.75695,4.10439,0.80002,0.000629421,0.000629421,0.000629421
41,262.983,0.98552,1.59046,0.93935,0.00333,1,0.0107,0.00744,0.83438,3.9381,0.84112,0.0006416,0.0006416,0.0006416
42,268.882,0.79589,1.46098,0.94853,0.00333,1,0.0107,0.00744,0.83438,3.9381,0.84112,0.000653581,0.000653581,0.000653581
43,274.671,0.94913,1.41938,0.93039,0.00333,1,0.01026,0.00513,0.88639,4.06449,0.7532,0.000665364,0.000665364,0.000665364
44,280.483,0.77514,1.57912,0.94553,0.00333,1,0.01026,0.00513,0.88639,4.06449,0.7532,0.000676949,0.000676949,0.000676949
45,286.699,0.9907,1.5864,1.0463,0.00333,1,0.01036,0.00622,0.78821,3.82824,0.7679,0.000688336,0.000688336,0.000688336
46,292.168,1.36918,1.33875,1.12013,0.00333,1,0.01036,0.00622,0.78821,3.82824,0.7679,0.000699525,0.000699525,0.000699525
47,298.083,1.33229,1.58184,1.13529,0.00333,1,0.01036,0.00726,0.71677,3.81768,0.71632,0.000710516,0.000710516,0.000710516
48,303.942,1.17219,1.5745,0.98763,0.00333,1,0.01036,0.00726,0.71677,3.81768,0.71632,0.000721309,0.000721309,0.000721309
49,310.869,0.99566,1.56967,1.05962,0.00333,1,0.01015,0.00707,0.6917,3.8905,0.7314,0.000731904,0.000731904,0.000731904
50,317.013,1.26106,1.74402,1.11419,0.00333,1,0.01015,0.00707,0.6917,3.8905,0.7314,0.000742301,0.000742301,0.000742301
51,322.894,1.22148,1.51309,1.00071,0.00333,1,0.01005,0.00704,0.66857,3.79724,0.75079,0.0007525,0.0007525,0.0007525
52,328.919,1.09749,1.67513,1.10288,0.00333,1,0.01005,0.00704,0.66857,3.79724,0.75079,0.000762501,0.000762501,0.000762501
53,334.637,1.15581,1.81684,1.10185,0.00333,1,0.01005,0.00704,0.66857,3.79724,0.75079,0.000772304,0.000772304,0.000772304
54,340.857,1.08029,1.58202,1.13395,0.00333,1,0.00995,0.00696,0.60579,3.82513,0.65987,0.000781909,0.000781909,0.000781909
55,346.868,1.22972,1.99353,1.16876,0.00333,1,0.00995,0.00696,0.60579,3.82513,0.65987,0.000791316,0.000791316,0.000791316
56,352.721,0.99406,1.60513,1.09262,0.00333,1,0.00995,0.00696,0.60579,3.82513,0.65987,0.000800525,0.000800525,0.000800525
57,358.728,1.00392,1.56804,0.98286,0.00333,1,0.00995,0.00497,0.76212,3.81954,0.71633,0.000809536,0.000809536,0.000809536
58,365.208,1.30348,1.53872,1.08929,0.00333,1,0.00995,0.00497,0.76212,3.81954,0.71633,0.000818349,0.000818349,0.000818349
59,370.834,1.21477,1.49842,1.04117,0.00333,1,0.00995,0.00497,0.76212,3.81954,0.71633,0.000826964,0.000826964,0.000826964
60,376.487,1.10392,1.60344,0.99499,0.00333,1,0.01005,0.00704,0.78273,3.67025,0.71104,0.000835381,0.000835381,0.000835381
61,382.111,0.9081,1.49245,0.94528,0.00333,1,0.01005,0.00704,0.78273,3.67025,0.71104,0.0008436,0.0008436,0.0008436
62,387.523,0.9622,1.37776,1.09554,0.00333,1,0.01005,0.00704,0.78273,3.67025,0.71104,0.000851621,0.000851621,0.000851621
63,393.144,0.89524,1.58633,1.03592,0.00333,1,0.01059,0.0084,0.69104,3.46242,0.68843,0.000859444,0.000859444,0.000859444
64,398.492,0.82504,1.45005,0.9335,0.00333,1,0.01059,0.0084,0.69104,3.46242,0.68843,0.000867069,0.000867069,0.000867069
65,403.79,1.03618,1.38611,1.06706,0.00333,1,0.01059,0.0084,0.69104,3.46242,0.68843,0.000874496,0.000874496,0.000874496
66,409.472,0.93248,1.52876,1.02947,0.00333,1,0.01005,0.00804,0.79504,3.32764,0.74873,0.000881725,0.000881725,0.000881725
67,416.269,0.98363,1.51956,1.07399,0.00333,1,0.01005,0.00804,0.79504,3.32764,0.74873,0.000888756,0.000888756,0.000888756
68,422.155,1.07683,1.28821,1.04709,0.00333,1,0.01005,0.00804,0.79504,3.32764,0.74873,0.000895589,0.000895589,0.000895589
69,427.721,1.00661,1.41357,1.01231,0.00333,1,0.01082,0.00649,0.91789,3.35771,0.77696,0.000902224,0.000902224,0.000902224
70,433.365,0.87615,1.29633,0.99245,0.00333,1,0.01082,0.00649,0.91789,3.35771,0.77696,0.000908661,0.000908661,0.000908661
71,439.184,0.99495,1.68037,1.112,0.00333,1,0.01082,0.00649,0.91789,3.35771,0.77696,0.0009149,0.0009149,0.0009149
72,445.799,0.93713,1.1614,0.87603,0.00333,1,0.00995,0.00597,1.15029,3.37324,0.82154,0.000920941,0.000920941,0.000920941
73,451.813,0.8225,1.32112,0.97575,0.00333,1,0.00995,0.00597,1.15029,3.37324,0.82154,0.000926784,0.000926784,0.000926784
74,458.651,0.95738,1.39118,0.94277,0.00333,1,0.00995,0.00597,1.15029,3.37324,0.82154,0.000932429,0.000932429,0.000932429
75,466.731,0.84505,1.21822,0.92736,0.00333,1,0.00896,0.00538,1.19454,3.39159,0.90744,0.000937876,0.000937876,0.000937876
76,478.682,1.00052,1.26426,1.00452,0.00333,1,0.00896,0.00538,1.19454,3.39159,0.90744,0.000943125,0.000943125,0.000943125
77,489.133,0.81195,1.27693,0.94442,0.00333,1,0.00896,0.00538,1.19454,3.39159,0.90744,0.000948176,0.000948176,0.000948176
78,496.665,0.73995,1.24018,0.93742,0.00333,1,0.04146,0.03317,0.742,3.14713,0.72407,0.000953029,0.000953029,0.000953029
79,504.68,0.88617,1.14139,0.92224,0.00333,1,0.04146,0.03317,0.742,3.14713,0.72407,0.000957684,0.000957684,0.000957684
80,513.836,0.90991,1.28826,0.98288,0.00333,1,0.04146,0.03317,0.742,3.14713,0.72407,0.000962141,0.000962141,0.000962141
81,519.728,0.95313,1.28237,0.99775,0.00333,1,0.995,0.796,0.57405,2.94073,0.68703,0.0009664,0.0009664,0.0009664
82,525.509,0.83804,1.19753,1.00969,0.00333,1,0.995,0.796,0.57405,2.94073,0.68703,0.000970461,0.000970461,0.000970461
83,531.564,0.90002,1.1203,0.92305,0.00333,1,0.995,0.796,0.57405,2.94073,0.68703,0.000974324,0.000974324,0.000974324
84,537.472,0.85039,1.60866,1.09082,0.00333,1,0.33167,0.23217,0.88656,2.65907,0.7198,0.000977989,0.000977989,0.000977989
85,543.213,0.95703,1.08564,0.91755,0.00333,1,0.33167,0.23217,0.88656,2.65907,0.7198,0.000981456,0.000981456,0.000981456
86,548.921,0.73767,1.24505,0.97908,0.00333,1,0.33167,0.23217,0.88656,2.65907,0.7198,0.000984725,0.000984725,0.000984725
87,554.693,0.88108,1.08981,0.95689,0.00333,1,0.33167,0.23217,0.88656,2.65907,0.7198,0.000987796,0.000987796,0.000987796
88,560.537,0.81963,1.18041,1.07118,0.30418,1,0.4975,0.398,0.6793,2.45129,0.65532,0.000990669,0.000990669,0.000990669
89,566.33,0.80077,1.12773,0.88298,0.30418,1,0.4975,0.398,0.6793,2.45129,0.65532,0.000993344,0.000993344,0.000993344
90,572.124,0.78593,1.06244,1.01939,0.30418,1,0.4975,0.398,0.6793,2.45129,0.65532,0.000995821,0.000995821,0.000995821
91,577.75,0.98503,1.13725,0.90784,0.30418,1,0.4975,0.398,0.6793,2.45129,0.65532,0.0009981,0.0009981,0.0009981
92,583.501,1.01712,1.22089,0.97414,0.42173,1,0.4975,0.4975,0.39209,2.38079,0.63841,0.00100018,0.00100018,0.00100018
93,588.848,0.76886,1.27273,1.07774,0.42173,1,0.4975,0.4975,0.39209,2.38079,0.63841,0.00100206,0.00100206,0.00100206
94,594.578,0.82058,1.18824,1.00649,0.42173,1,0.4975,0.4975,0.39209,2.38079,0.63841,0.00100375,0.00100375,0.00100375
95,599.987,0.9771,1.19274,1.14719,0.42173,1,0.4975,0.4975,0.39209,2.38079,0.63841,0.00100524,0.00100524,0.00100524
96,605.541,0.8716,1.13484,0.9237,0.46863,1,0.995,0.995,0.33626,2.29865,0.56885,0.00100653,0.00100653,0.00100653
97,611.1,0.71045,1.05787,0.87733,0.46863,1,0.995,0.995,0.33626,2.29865,0.56885,0.00100762,0.00100762,0.00100762
98,616.685,0.81089,1.16922,0.92386,0.46863,1,0.995,0.995,0.33626,2.29865,0.56885,0.00100851,0.00100851,0.00100851
99,622.282,0.82132,1.23986,0.93798,0.46863,1,0.995,0.995,0.33626,2.29865,0.56885,0.0010092,0.0010092,0.0010092
100,628.178,0.64391,1.00383,0.86304,0.51021,1,0.995,0.796,0.55325,2.10945,0.66193,0.0010097,0.0010097,0.0010097
101,634.035,0.79899,1.27775,0.88703,0.51021,1,0.995,0.796,0.55325,2.10945,0.66193,0.00101,0.00101,0.00101
102,640.237,0.80326,1.14888,0.94209,0.51021,1,0.995,0.796,0.55325,2.10945,0.66193,0.0010001,0.0010001,0.0010001
103,645.958,0.85616,1.18089,0.97205,0.51021,1,0.995,0.796,0.55325,2.10945,0.66193,0.0009902,0.0009902,0.0009902
104,651.94,0.7906,1.02707,0.93019,0.77218,1,0.995,0.8955,0.47452,2.01232,0.62879,0.0009803,0.0009803,0.0009803
105,657.714,0.79174,1.09926,0.90887,0.77218,1,0.995,0.8955,0.47452,2.01232,0.62879,0.0009704,0.0009704,0.0009704
106,663.155,0.68196,0.98126,0.90872,0.77218,1,0.995,0.8955,0.47452,2.01232,0.62879,0.0009605,0.0009605,0.0009605
107,669.209,0.63212,0.95129,0.85282,0.77218,1,0.995,0.8955,0.47452,2.01232,0.62879,0.0009506,0.0009506,0.0009506
108,674.953,0.8173,1.02041,0.87549,0.88203,1,0.995,0.8955,0.34006,1.88923,0.55368,0.0009407,0.0009407,0.0009407
109,680.206,0.81893,1.11517,0.9896,0.88203,1,0.995,0.8955,0.34006,1.88923,0.55368,0.0009308,0.0009308,0.0009308
110,685.813,0.8438,1.13942,0.97157,0.88203,1,0.995,0.8955,0.34006,1.88923,0.55368,0.0009209,0.0009209,0.0009209
111,691.842,0.95267,1.25869,0.99936,0.88203,1,0.995,0.8955,0.34006,1.88923,0.55368,0.000911,0.000911,0.000911
112,697.916,0.68836,1.19839,0.95715,0.92132,1,0.995,0.8955,0.37182,1.67985,0.56678,0.0009011,0.0009011,0.0009011
113,703.38,0.86457,1.08429,0.89618,0.92132,1,0.995,0.8955,0.37182,1.67985,0.56678,0.0008912,0.0008912,0.0008912
114,709.554,0.82761,1.46937,1.03231,0.92132,1,0.995,0.8955,0.37182,1.67985,0.56678,0.0008813,0.0008813,0.0008813
115,715.177,0.77954,1.01403,0.92085,0.92132,1,0.995,0.8955,0.37182,1.67985,0.56678,0.0008714,0.0008714,0.0008714
116,721.316,0.93371,1.02501,0.89032,0.92881,1,0.995,0.8955,0.52168,1.59814,0.66541,0.0008615,0.0008615,0.0008615
117,726.788,0.68744,1.01397,0.90245,0.92881,1,0.995,0.8955,0.52168,1.59814,0.66541,0.0008516,0.0008516,0.0008516
118,732.88,0.68347,1.15185,0.93986,0.92881,1,0.995,0.8955,0.52168,1.59814,0.66541,0.0008417,0.0008417,0.0008417
119,738.726,0.742,1.2334,0.95581,0.92881,1,0.995,0.8955,0.52168,1.59814,0.66541,0.0008318,0.0008318,0.0008318
120,744.295,0.67922,1.02514,1.0248,0.91831,1,0.995,0.796,0.64308,1.56839,0.70567,0.0008219,0.0008219,0.0008219
121,750.003,0.68484,1.01558,0.8866,0.91831,1,0.995,0.796,0.64308,1.56839,0.70567,0.000812,0.000812,0.000812
122,758.864,0.65648,1.06067,0.90746,0.91831,1,0.995,0.796,0.64308,1.56839,0.70567,0.0008021,0.0008021,0.0008021
123,769.609,0.77411,1.01549,0.92243,0.91831,1,0.995,0.796,0.64308,1.56839,0.70567,0.0007922,0.0007922,0.0007922
124,778.668,0.7297,0.9249,0.89454,0.91304,1,0.995,0.8955,0.48161,1.6225,0.65958,0.0007823,0.0007823,0.0007823
125,788.832,0.82988,1.03654,0.97384,0.91304,1,0.995,0.8955,0.48161,1.6225,0.65958,0.0007724,0.0007724,0.0007724
126,797.992,0.59286,0.96433,0.87092,0.91304,1,0.995,0.8955,0.48161,1.6225,0.65958,0.0007625,0.0007625,0.0007625
127,808.026,0.61135,0.94773,0.83592,0.91304,1,0.995,0.8955,0.48161,1.6225,0.65958,0.0007526,0.0007526,0.0007526
128,817.638,0.73119,1.04604,0.87246,0.9258,1,0.995,0.995,0.32483,1.5842,0.56761,0.0007427,0.0007427,0.0007427
129,827.322,0.67827,0.9808,0.87172,0.9258,1,0.995,0.995,0.32483,1.5842,0.56761,0.0007328,0.0007328,0.0007328
130,836.692,0.56352,0.89534,0.8746,0.9258,1,0.995,0.995,0.32483,1.5842,0.56761,0.0007229,0.0007229,0.0007229
131,845.802,0.61179,0.94725,0.87817,0.9258,1,0.995,0.995,0.32483,1.5842,0.56761,0.000713,0.000713,0.000713
132,855.292,0.614,1.15302,0.97245,0.93737,1,0.995,0.995,0.3255,1.51198,0.5988,0.0007031,0.0007031,0.0007031
133,864.247,0.70274,1.04202,0.93465,0.93737,1,0.995,0.995,0.3255,1.51198,0.5988,0.0006932,0.0006932,0.0006932
134,873.674,0.78693,1.15705,0.87792,0.93737,1,0.995,0.995,0.3255,1.51198,0.5988,0.0006833,0.0006833,0.0006833
135,882.729,0.61239,0.92316,0.88936,0.93737,1,0.995,0.995,0.3255,1.51198,0.5988,0.0006734,0.0006734,0.0006734
136,891.206,0.7158,0.91683,0.86081,0.94887,1,0.995,0.995,0.3395,1.38622,0.62366,0.0006635,0.0006635,0.0006635
137,899.464,0.59267,0.86977,0.89261,0.94887,1,0.995,0.995,0.3395,1.38622,0.62366,0.0006536,0.0006536,0.0006536
138,907.243,0.74401,0.91513,0.87302,0.94887,1,0.995,0.995,0.3395,1.38622,0.62366,0.0006437,0.0006437,0.0006437
139,915.118,0.58343,0.9492,0.87991,0.94887,1,0.995,0.995,0.3395,1.38622,0.62366,0.0006338,0.0006338,0.0006338
140,923.727,0.71795,1.2001,1.01899,0.95645,1,0.995,0.995,0.30781,1.20917,0.57216,0.0006239,0.0006239,0.0006239
141,932.059,0.65271,0.92253,0.94294,0.95645,1,0.995,0.995,0.30781,1.20917,0.57216,0.000614,0.000614,0.000614
142,943.516,0.72011,0.85989,0.89676,0.95645,1,0.995,0.995,0.30781,1.20917,0.57216,0.0006041,0.0006041,0.0006041
143,952.603,0.69894,0.97769,0.93089,0.95645,1,0.995,0.995,0.30781,1.20917,0.57216,0.0005942,0.0005942,0.0005942
144,961.072,0.70781,0.95913,0.82742,0.96447,1,0.995,0.995,0.31432,1.015,0.57077,0.0005843,0.0005843,0.0005843
145,968.357,0.69201,0.98618,0.97793,0.96447,1,0.995,0.995,0.31432,1.015,0.57077,0.0005744,0.0005744,0.0005744
146,975.068,0.61253,0.86773,0.90978,0.96447,1,0.995,0.995,0.31432,1.015,0.57077,0.0005645,0.0005645,0.0005645
147,982.876,0.70591,0.95247,0.9054,0.96447,1,0.995,0.995,0.31432,1.015,0.57077,0.0005546,0.0005546,0.0005546
148,991.284,0.67333,1.0365,0.8906,0.96847,1,0.995,0.995,0.32516,0.92403,0.57838,0.0005447,0.0005447,0.0005447
149,998.861,0.55908,0.84754,0.88781,0.96847,1,0.995,0.995,0.32516,0.92403,0.57838,0.0005348,0.0005348,0.0005348
150,1009,0.5629,0.92616,0.88442,0.96847,1,0.995,0.995,0.32516,0.92403,0.57838,0.0005249,0.0005249,0.0005249
151,1018.3,0.63044,1.01325,0.95434,0.96847,1,0.995,0.995,0.32516,0.92403,0.57838,0.000515,0.000515,0.000515
152,1029.76,0.56589,0.80838,0.83901,0.97018,1,0.995,0.995,0.26892,0.84874,0.56109,0.0005051,0.0005051,0.0005051
153,1041.75,0.55845,0.73765,0.8513,0.97018,1,0.995,0.995,0.26892,0.84874,0.56109,0.0004952,0.0004952,0.0004952
154,1056.4,0.60343,0.89789,0.84627,0.97018,1,0.995,0.995,0.26892,0.84874,0.56109,0.0004853,0.0004853,0.0004853
155,1065.62,0.62517,0.90629,0.91638,0.97018,1,0.995,0.995,0.26892,0.84874,0.56109,0.0004754,0.0004754,0.0004754
156,1074.7,0.5419,0.84261,0.88586,0.9709,1,0.995,0.995,0.22815,0.8255,0.54508,0.0004655,0.0004655,0.0004655
157,1082.27,0.51207,0.87347,0.8689,0.9709,1,0.995,0.995,0.22815,0.8255,0.54508,0.0004556,0.0004556,0.0004556
158,1090.68,0.58597,0.83441,0.87134,0.9709,1,0.995,0.995,0.22815,0.8255,0.54508,0.0004457,0.0004457,0.0004457
159,1099.62,0.69915,1.09303,0.91134,0.9709,1,0.995,0.995,0.22815,0.8255,0.54508,0.0004358,0.0004358,0.0004358
160,1109.56,0.53264,0.87399,0.82815,0.97063,1,0.995,0.995,0.23685,0.84015,0.53879,0.0004259,0.0004259,0.0004259
161,1118.06,0.51017,0.80939,0.88269,0.97063,1,0.995,0.995,0.23685,0.84015,0.53879,0.000416,0.000416,0.000416
162,1127.32,0.59994,0.84715,0.96462,0.97063,1,0.995,0.995,0.23685,0.84015,0.53879,0.0004061,0.0004061,0.0004061
163,1135.86,0.60401,1.02485,1.03852,0.97063,1,0.995,0.995,0.23685,0.84015,0.53879,0.0003962,0.0003962,0.0003962
164,1143.44,0.56049,0.81578,0.87522,0.96976,1,0.995,0.995,0.22592,0.80508,0.54613,0.0003863,0.0003863,0.0003863
165,1150.58,0.5598,0.85328,0.92363,0.96976,1,0.995,0.995,0.22592,0.80508,0.54613,0.0003764,0.0003764,0.0003764
166,1158.23,0.64022,1.04488,0.8853,0.96976,1,0.995,0.995,0.22592,0.80508,0.54613,0.0003665,0.0003665,0.0003665
167,1166.95,0.54351,0.85682,0.89539,0.96976,1,0.995,0.995,0.22592,0.80508,0.54613,0.0003566,0.0003566,0.0003566
168,1173.96,0.55901,0.87854,0.85462,0.96943,1,0.995,0.995,0.23796,0.78447,0.56284,0.0003467,0.0003467,0.0003467
169,1180.21,0.46314,0.85227,0.85356,0.96943,1,0.995,0.995,0.23796,0.78447,0.56284,0.0003368,0.0003368,0.0003368
170,1186.82,0.52619,0.82666,0.88207,0.96943,1,0.995,0.995,0.23796,0.78447,0.56284,0.0003269,0.0003269,0.0003269
171,1194.67,0.55809,0.86659,0.85675,0.96943,1,0.995,0.995,0.23796,0.78447,0.56284,0.000317,0.000317,0.000317
172,1200.91,0.60934,0.86403,0.83033,0.96968,1,0.995,0.995,0.25088,0.83927,0.56818,0.0003071,0.0003071,0.0003071
173,1206.92,0.61395,0.96633,0.93312,0.96968,1,0.995,0.995,0.25088,0.83927,0.56818,0.0002972,0.0002972,0.0002972
174,1214.01,0.49673,0.83446,0.8721,0.96968,1,0.995,0.995,0.25088,0.83927,0.56818,0.0002873,0.0002873,0.0002873
175,1220.31,0.52672,0.96241,0.93314,0.96968,1,0.995,0.995,0.25088,0.83927,0.56818,0.0002774,0.0002774,0.0002774
176,1225.87,0.41909,0.76935,0.81753,0.97048,1,0.995,0.995,0.28401,0.80518,0.56237,0.0002675,0.0002675,0.0002675
177,1231.66,0.56922,0.86643,0.84209,0.97048,1,0.995,0.995,0.28401,0.80518,0.56237,0.0002576,0.0002576,0.0002576
178,1236.76,0.47373,0.81516,0.87059,0.97048,1,0.995,0.995,0.28401,0.80518,0.56237,0.0002477,0.0002477,0.0002477
179,1241.88,0.50365,0.86944,0.87655,0.97048,1,0.995,0.995,0.28401,0.80518,0.56237,0.0002378,0.0002378,0.0002378
180,1247.23,0.47196,0.7984,0.86689,0.97157,1,0.995,0.995,0.25102,0.74485,0.55307,0.0002279,0.0002279,0.0002279
181,1252.56,0.53147,0.83699,0.82308,0.97157,1,0.995,0.995,0.25102,0.74485,0.55307,0.000218,0.000218,0.000218
182,1257.6,0.42873,0.79436,0.83801,0.97157,1,0.995,0.995,0.25102,0.74485,0.55307,0.0002081,0.0002081,0.0002081
183,1262.49,0.50991,0.87121,0.93877,0.97157,1,0.995,0.995,0.25102,0.74485,0.55307,0.0001982,0.0001982,0.0001982
184,1267.61,0.54064,0.79326,0.83542,0.97229,1,0.995,0.995,0.23072,0.72485,0.54948,0.0001883,0.0001883,0.0001883
185,1272.61,0.54545,0.75245,0.77526,0.97229,1,0.995,0.995,0.23072,0.72485,0.54948,0.0001784,0.0001784,0.0001784
186,1277.66,0.48891,0.78926,0.86596,0.97229,1,0.995,0.995,0.23072,0.72485,0.54948,0.0001685,0.0001685,0.0001685
187,1282.73,0.52009,0.79834,0.83825,0.97229,1,0.995,0.995,0.23072,0.72485,0.54948,0.0001586,0.0001586,0.0001586
188,1287.9,0.49005,0.76637,0.84411,0.97268,1,0.995,0.995,0.23562,0.70367,0.54946,0.0001487,0.0001487,0.0001487
189,1292.96,0.3989,0.89476,0.77011,0.97268,1,0.995,0.995,0.23562,0.70367,0.54946,0.0001388,0.0001388,0.0001388
190,1297.96,0.40666,0.77941,0.77633,0.97268,1,0.995,0.995,0.23562,0.70367,0.54946,0.0001289,0.0001289,0.0001289
191,1303.05,0.54202,1.05012,0.83176,0.97268,1,0.995,0.995,0.23562,0.70367,0.54946,0.000119,0.000119,0.000119
192,1308.19,0.49252,1.17877,0.84379,0.97337,1,0.995,0.995,0.20337,0.69229,0.53958,0.0001091,0.0001091,0.0001091
193,1313.28,0.46016,1.04047,0.82709,0.97337,1,0.995,0.995,0.20337,0.69229,0.53958,9.92e-05,9.92e-05,9.92e-05
194,1318.61,0.44516,1.00833,0.82128,0.97337,1,0.995,0.995,0.20337,0.69229,0.53958,8.93e-05,8.93e-05,8.93e-05
195,1323.73,0.4701,1.05121,0.92583,0.97337,1,0.995,0.995,0.20337,0.69229,0.53958,7.94e-05,7.94e-05,7.94e-05
196,1328.92,0.51375,1.203,0.99006,0.97318,1,0.995,0.995,0.18158,0.70539,0.53159,6.95e-05,6.95e-05,6.95e-05
